text,prediction
"Chama todo mundo de falso mas tá lá tirando selfie c a q ele supõe ser  falsa "" Irônia Falsiane Ridículo""",1
RT @CarolGomes2: as pessoas já estão com medo do fim do mundo ... e agora São Pedro trollando o povo ! kkkk #sacanagem em ahahahahaha,1
Pessoal! Parem as panelas que ainda não são nem 7!!!  ,1
" nada. Que isso, não da para imaginar isso.  ",1
"Linguagem corporal para confiança - a coisa mais fácil que você pode fazer para fazer a diferença: http://t.co/Jv92osRVuO via> @DrGaryWood
",0
Charles Baudelaire umorista (n=23)drzap umorismo ridere  buonumore humor divertente aforismi,1
"Tentamos deixar a nota do Lance na pág do  e não conseguimos, alguém sabe se tá com problemas??? ",1
"No mercado, um depende do outro. Mesmo sendo concorrentes de algo, não da para se isolar e produzir td o que precisa. economia trade econ",0
Primeiro dia a dar duro para os exames e já estou fartinha de livros!! Isto está a começar realmente bem!! ,1
"@HaadeaP a palavra em si é uma zombaria .... Bae ... como abey 😣
",0
Grêmio fez um baita jogo? ué mas o Técnico só dá folga e rachão  ,1
Né produçãoprontofalei bomdia  ,1
"Só porque o Gorila tem origem africana, vão colocar nome africano e preconceituoso nele? Ministério Público tá certo em vetar! ",1
Hoje é dia de ser-simpático-para-a-minha-mulher-que-amanhã-volto-a-ser-o-crápula-do-costume. valentines ,1
Meirelles admite que cronograma da reforma da Previdência poderá sofrer mudanças. economia política… ,0
 fez o trabalho bem feito hj heim ,1
Bem minha cara!!!   irônico merece tacabixiga joaopessoa… ,1
"A volte viene, spesso se ne va. ",1
". antecipa saque do FGTS para nascidos em setembro, outubro e novembro       Economia ",0
"Para atrair cliente, incorporadoraspagam conta de luz e condomínio  economia",0
Mal posso esperar para queimar o suado dinheiro que nem tenho!   ,1
"A pessoa não come besteiras pra manter a forma, faz exercícios pra ficar bonita e morre com um tiro na barriga na porta da academia.",1
"não sabia que tinha hora marcada para votar. Se soubesse, tinha marcado para não ter de enfrentar fila.  ",1
Instabilidade política prejudica a economia de todas as maneiras. Confira a análise de Carlos Alberto Sardenberg… ,0
"Vendo o RNTV mostrar a seca que assola o RN. Até a semana passada, eu jurava que só SP tava padecendo com a falta d'agua.",1
Gracias  por todo o apoio a medicalizadaXa preguntando o conselleiro polo tema.ironía ,1
A palavra acento não tem acento. Irónia,1
"Vamos bater palmas para o meu vizinho, pq ele descobriu a buzina do carro!  ódio",1
 a entrevista de ontem não aconteceu...parem com isso. ,1
Governo divulga o 2º Relatório de Avaliação de Receitas e Despesas Primárias  economia gastos despesas,0
"@Gallo diz que pelo menos há um bom jogo de futebol sem chance de qualquer um de nossos times perder lol
",0
"Amém 🙏 .... Eu amo isso! Se você não planejou, o problema é seu 😜 #truth Emergency @ Pearl ... http://t.co/pg2o4SgFwj
",0
"Que pena, está a chover... ",1
Preocupa não! Nosso técnico interino é diferenciado. Se está colocando o Fernandinho sabe o que está fazendo  ,1
A preocupação de certas pessoas até me assusta.. ,1
  por correr tanto ,1
Economia e Capitalismo: IBGE: Desemprego atinge 14 milhões de brasileiros....  desemprego economia IBGE,0
PENOSO CLARO POSE?=PODEMO  ,1
Morta que o Ronan quer mesmo colocar o outro no paredão porque é bonito. Olha o preconceito aí bonitofobia ,1
TJ diz que lei que proíbe sal em mesas de bares e restaurantes é inconstitucional  notícias Economia ,0
"A audiência pública é coordenada pela Comissão de Economia. Assista, aovivo:",0
"Normalmente não sou fã de nada #pumpkin ou #pumpkinspiced, mas OMG. Estes são os melhores cookies que eu ... http://t.co/Lyr8HuLnSW
",0
Adoro ser ignorada ,1
Sextos Economia Turismo Mañana Tarde,0
"Já já vão aparecer homens defendendo o fascista de jaleco Abdelmassih, pois todo  estuprador com $$ merece uma segunda chance né. ",1
RT @ZitaColorada: que fim do mundo o quê???? eu quero é meu findi em Caxias com a @KelenMuller e com a @Bia_Chiesa ! o/,1
Pompei: quando il calcio scivola sull’… ,1
Pelasooos peinao   ,1
Rodada de negócios inicia com boas projeções na CasaPronta  CasaPronta economia,0
"  um cara que diz que não estrupo você pq VC não merece., com certeza é muito família.  imundo.",1
Hj tem jogo da seleção olímpica. Será que vai ser outro 7 a 1 ? Kkkk ,1
Que justo ter unha nai así macho ,1
" moi certo, por isso dizia ",1
"Oh ffs meu relógio biológico está f'd #wanttoleep
",0
Odeio gente q fica reclamando ,1
"  Se não colocar a hashtag  esses caras não entendem, Maurício. Facilita.",1
"Aliás, eu acho que esse assalto foi organizado pelo pessoal do Senador, só pra dizer que Campina tá perigosa... Nada a ver! Nan... ",1
"eu achava que ditadura era fácil pra implantar, bastava chegar ao poder. ",1
"Economia, nel primo trimestre cresce il Pil ",0
"Esperando ansiosamente pelo natal para ver outra vez o sozinho em casa, ainda bem que a tv faz questão de me lembrar do filme ...",1
Olha a hora que o presidente do FLAMENGO acorda????  ,1
" (à sua assessoria): Coelho da Páscoa diz na gestão de Requião o ""saco"" para levar os ovos era maior, nos lambuzávamos"" """,1
"Helena, és muito arrugante.  ccallstars",1
" oxe, mas é a melhor alternativa pro país. TCHAU QUERIDA ",1
  Caiu a casa! Pablito de Belo Horizonte na lista da Oderbretch.,1
" Cuca merecia mais chance, assim como o Aranha. ",1
Sem chance!! Não é o que você achou que era ...gestalt imagem   ... talvez isso nunca foi… ,1
Na manifestação dos professores em SP Alckmin liberou as catracas do metrô e trem? ,1
" não ajudei, cara...  ",1
"A grama escura sussurra. www.MonsterMMORPG. com #brakiest por #MonsterMMORPG # mt121 http://t.co/Zca7uXxhRH
",0
"Trump anuncia construção de muro entre EUA e méxico"" Gente, já tem essa porra de muro e foi na gestão Clinton Ele só vai ampliar """,1
 fico imaginando o quanto você deve ser foda para controlar tanto fake  rs,1
"Demos muitos murros na mesa! 4 murros, coitada da mesa!  SomosPorto",1
Sin poder dormir... Guay Ironía,1
  com certeza ^^ o ruim é que a assistência mais próxima é longe da minha casa ,1
ha!! adm exemplar é isso!!  ,1
Come cominciare bene la giornata : ascoltare il GR andando a lavoro  ,1
  Dupla de zaga é Juan caindoosdentes e Paulão Bike!!!!   ,1
"O feminismo é tão igualitário, que eu vejo mulheres querendo q o serviço militar seja obrigatório p elas tbm. N fode.  ochoroelivre",1
 pior que isso só o futebol carioca kkkkk ,1
"Eu tenho #OTH tocando em segundo plano no trabalho .... ohhh #naughty: p mas #FUN
",0
É mesmo ? Cara se vc n me fala-se eu nem ia notar. ,1
Esqueci que hoje é meu rodízio e saí com o carro 9hs.Provavelmente fui multado. De quem é a culpa? ,1
"Enquanto o isso, o  vai fazendo sua parte...",1
"MB esqueceu de mover o elfo na prateleira e agora 10 está me perguntando se o Natal é real. 😥 @ NannyProbss
",0
"@f_fizzle você engordou na lua de mel?
",0
"#nuffsaid #stupidity #hadenough lols 😂😃 http://t.co/0iSZ1ExuLn
",0
 mais um golpe com os guerreiros! ,1
alcinema  e dolore amore e malinconia di TokyoLoveHotel  ,1
"Economia: PIB cresce 1% após dois anos de queda, mas futuro é de incerteza ",0
essa não conta. Era feita por gente simpática. ,1
"Eu adaptei a HQ do Snoopy para a submissão de trabalhos acadêmicos: P Revisor 2 é coisa para pesadelos! http://t.co/KPGul80o2g
",0
Só pra garantir:  ,1
Este prof tira doutoramento em Cambridge e estuda a aprendizagem mas não consegue não por os alunos a dormir ,1
"4 raparigas que vão ao visita de estudo :P hahaha, devemos de ir no TUT :p  Aquele autocarro buééda Grande hahah  ",1
muita vontade ,1
SEXTA-FEIRA 13 NO BRASIL. TUDO A TEMER política Brasil ,1
Quanta diversão...  oterror economia economy papeis livro book tablet apontamentos… ,1
A fonte mais macia bonjour fonte quadro  ,1
ECONOMIACOM MEIRELLESDESEMPREGO13.6%PIB?SÓ PLANTAR SOJA Q'A MÁQUINA EMPREGA!MAIS DE 50 MILHÕES DESEMPREGADOSREAL,0
É nessas horas q a gente vê como petista é hipócrita e cínico! Todos acompanhando Faustão na globo golpista p/ elogiar zé de abreu ,1
"@emm_pearce @Napwell mais 3 noites mais 3 noites 😬😬😬 #londoncalling http://t.co/oZt0e541P9
",0
 Romero Jucá pegou em lanças pra aprovar a mudança da meta fiscal de Dilma e foi um dos articuladores do impeachment da petista.,1
Tecnologia sendo tão bem usada para limpar as águas do Rio que ideia legal por que não tiveram antes?  Fantástico,1
"RT @GaabsQ_: cara, a amanda namorando, é o fim do mundo mesmo né? meu deus!!!!!!",1
" Bah, não pode cair na boataria?!? É a ditadura do profissionalismo??? ",1
A culpa foi do waze.  ,1
JBS pagará R$ 10 mi em indenizações a demitidos em 2011  Economia,0
"Mercado financeiro reduz projeção de inflação para 3,92% este ano economia inflação mercadofinanceiro... ",0
No em puc creure que  qualifiqui Ted com a peliculon. Humor  PeliculaFluixa Cine,1
Economia: FGV: inflação medida pelo IPC-S sobe na maioria das capitais ,0
  Feixista! Aixo es el que ets! Thas d'espanyolitzar!!! ,1
Oops que penita ... ,1
"Olhaaaaa mais uma incoerência"" não sei como o mundo ainda ta uma merda com Napaula morando nele  bbb16""",1
"Poxa... No capitalismo é assim... Quanto mais você trabalha, mais dinheiro você acumula. ",1
e tbm não sabe o que  ...,1
Abril a começar mm bem... ,1
"Apesar de crescimento, PIB ainda está no nível do fim de 2010, lembra   Economia ",0
"Tarde da noite se aconchega com meu filho 💜💕
",0
"Flamengo é o câncer brasileiro, se não tivesse flamengo o futebol brasileiro sera.muito melhor sqn  choraporco choragalo",1
"Então povo da escola,  bora queimar coxão quem sabe melhora a situação ",1
Coitado... Nem conseguiu comemorar a vitória.  ,1
Com Paulão nada disso teria acontecido,1
"País desenvolvido é país que não fala zap zap""  EMABiggestFansJustinBieber EMABiggestFans1D""",1
"A melhor notícia do "" fim do mundo"" foi a notícia do cruzamento dos gremistas na Pré-Libertadores. Game over pra eles de largada.",1
INDICADORES DO PRIMEIRO TRIMESTRE DE 2017O GBLjeans apresenta dados...gbljeans economia ,0
A ironia da dor é que você quer ser consolado por quem te machucou! reflective pensamientos dor  ironic,1
 vou ter que lembrar de colocar a tag de  aqui também?,1
"Cada jogo ruim na Champions hije,não??",1
- CARAY NA NOVELA O PAI DEIXOU DE MATA O FILHO. . . PRO FILHO MATA O PAI 󾰕:o 󾰕QUE ,1
"pare de subtweetar 😉
",0
"@KeirSimmons outro Bush na Casa Branca.
",0
"~ aí você descobre que no mesmo dia que você foi pra Indaiatuba, ela também foi ..  u.u  destino ou coincidência ?  o.O  '",1
"Banco Central Europeu prevê crescimento de 1,9% para zona do euro em 2017Economia ZonadoEuro",0
Indo pro colégio escutando DuzzMC BondeeVrog ,1
BNDES diz que já recuperou R$ 5 bilhões com investimento em JBS  economia,0
"Incerteza política põe investimento em compasso de espera, diz Ipea  economia",0
Manicures não sabem cozinhar. irônia,1
É mentira  ,1
- Qual a sua área?- Área VIP. É aqui? opa DomingoDetremuraSDV EscritorDaDepressao,1
Pegar o ônibus e encontrar vários coleguinhas da escola é tão legal  ... Bom dia!,1
   Vdd: exatamente igual!  :P,1
"A psicologa ajudou tanta, meu Deus ",1
"VERÃO: É a estação do futuro.""   Ecologia""",1
Se fosse pra por o Willian de centro avante deixasse o Ceifador e o Damião aqui que era melhor ,1
"O que aprendi hoje ??? Você pode escolher viver uma vida sem medo. #iam #fearfree #fearfull
",0
Reduza os papéis do seu salão de beleza papel reduzir consumo economia papeis salaodebeleza sustentabilidade,0
ja nem me responde -.- obrigado por estares sempre aqui m.a  -.- ,1
" nossa, tá ótimo o PSDB aqui em SP, hahahahha ",1
"Chamar a guria de japa"" não é alguma espécie de preconceito? Malhação VivaADiferença """,1
Foi pênalti sim. Do mesmo jeito que são paulino é tri Mundial. ,1
Que lindo cuando nadie te da bola  todxsputxs,1
"Renan Calheiros na lista do Janot, tô chocada.O homem tão onesto""""",1
"   pq eles não tem  nada a ver com isso, né?  OPuloDoGatoRS",1
Mathieu que grande  ,1
Estou na fila para doar alimentos para o banco alimentar contra a fome. Porém contudo estou a morrer de fome na fila ,1
"Bem bacana ver o vídeo número 1 Em Alta"" do youtube hoje heim...Trabalho de qualidade e bem merecido... youbug""",1
" kkkkkk tadinho, bira....kkkkkkk tao inocente...deve ser perseguiçao",1
 que vaina chico ,1
"@HollyManthei ninguém realmente diz isso
",0
"eu sou t linda, quem tiver a sorte de ficar cmg para a vida devia rezar a Jesus todas as noites  vouficarsozinhaparasmp",1
Economia: Taxa de juros do rotativo do cartão cai para 422% por ano ,0
"RT @pedromartins700: Bah, cade o fim do mundo ???",1
Poxa  o site de compra esta péssimo. O que acham de pedir ajuda para uma empresa de TI? ,1
Quase nem trava kk  12hNerds,1
 amg eu quero acreditar que essas hashs são ,1
Alguém do jornalismo falou em bônus econômico com Dilma fora. Não lembro quem  ,1
Temer comemora no Twitter: acabou a recessão!  economia,0
O que tem de bom hoje?  Graças a    economia dabola,0
"3 episódios restantes Estou morrendo aqui
",0
Colagem e croquis!  moda croqui arte laboratório criatividade   UCS Campos 8 ,1
As vezes seja um irônico!! TardeBoa! Life! Alegria! !… ,1
ECONOMIA//&O    TEM Q'INVESTIGAR/PUNIR O MEIRELLES AO RIGOR DA LEI SEM RESTRIÇÃO,0
"Eu tive o maior número de amigos falidos na graduação, agora esses idiotas ganham um pouco de dinheiro e querem parecer arrogantes como sempre
",0
Tínhamos o PEC 4 que nos ia salvar...,1
"Não vejo nada de mais nesta imagem, o no me disto é progresso!!!! OcupeEstelita ResisteEstelita ",1
tomando muito ultimamente  noku upalele lol lmao ironica  nocu tomando ultimamente… ,1
"Mais um absurdo do Moro, prendeu o diretor do Corinthians! Aposto que ele e a família dele são palmeirenses ",1
É. Tão bom ser valorizado. Só que não.  — se sentindo desvalorizada,1
Estava trabalhando de boa e pa e a luz caiu do nada (novidade )Obrigado (de novo)  por me atrapalhar :D (),1
 um erro gramatical bem no muro do Colégio..kkkkk  .. Burgusia Aecio Never 99,1
"pena que esse tal de Gamarra não tinha taaaaanta noção de posicionamento, uma pena ... ,ein",1
O parmera e seu belo uniforme que lembra uma capa de tábua de passar roupas... ,1
"Especialista"" e ""Unicamp"" na mesma frase. Faltou  """,1
faltou propor uso de burca...,1
Isso que é amizade bem constituída com quem eu sempre vou poder contar em! Amo você também amiga ,1
Aquele momento que o gato preto volta pra não cruzar o seu caminho ,1
"Twitter é lugar de ironias e desabafos de 140 caracteres,  não de frases clichés e véias  amo",1
O que eu tenho?  ResfriadoO que vem de brinde? CólicaEbaaa! ,1
De putis ,1
Sarney manda bem nos desenhos. Um verdadeiro artista. ,1
Tão bom ler isso ,1
"Eu sou priguiçosa,vagabunda,pinguça,maconheira,favelada, Eu sou a Universal  IgrejaUniversal",1
"Meu ritual de #Natal ... parte um. #HowTheGrinchStoleChristmas http://t.co/yIJ6tiHmsM
",0
 = vendedor de hotdog indiano,1
Hoje você Vai fazer oque?  Ir gastar com os amigos .. ata tudo otimo ! claroqueé,1
Chineses deixam dinheiro vivo de lado e optam por pagamentos digitais  China Economia ,0
 Maravilhoso! Podiam trazer o Denílson de volta também!  NÃOTÁFÁCIL,1
"Cara , obrigado por ler minhas crônicas! ",1
"#ECB #pondering #como #melhor #to #act, #whether ...: ECB ponderando sobre a melhor forma de agir, não se ... Reuters - 19 ... http://t.co/ve282x8yGy
",0
Economia Jornal de Negócios - 2017-05-24 .twitter.com/f3LezG9A9Z,0
O líder voltou rsrsrs ,1
