text,prediction
"Se incluir sábado e domingo, cai para 12h por dia ",1
"Alô  tô acabando de construir uma casa. Se quiserem patrocinar o mobiliário, eu consigo 4 votos no CD p/ a Leiloca ",1
"Talvez se regarem com vinho! In vino veritas...Soa mais pós-erudito""!""",1
" A pessoa pode errar comigo,como só tenho ela vou atras dela pedindo abrigo nos seus braços...'' """,1
tá falando de hoje? Quem protestou contra a jiuma fez isso no domingo. Hoje estão trabalhando... ,1
"Mulher bonita é igual melancia: impossível comer sozinho."" """,1
Tudo passa - maisamor amor mentira  confiança desenho love tristeza none desenho… ,1
Melhora nas contas públicas leva a superavit de R$ 15 bi no ano  economia,0
Quando era aluno nunca ficava para substituição na facul... agora como prof tenho q frequentar...  ideserveit,1
andas a responder tão rápido...fuck ,1
O fim de semana não podia começar melhor!,1
" entendi. os caras diminuem redação e vão usando trabalho local dos outros. lucrativo esse modelo, né?! ",1
 e  riem dessa  cínica da sociedadeFabiana morena.,1
"Que gorra, chulísima DBT8GH15 Ironía.",1
Economia IEFP teve menos 2160 casais inscritos em abril em termos homólogos  Em ,0
Só é espetáculo quando é filme de negros escravos sendo torturados e mortes por seus senhores brancos!!!,1
Agora que a corrupção acabou nem sei o que fazer da vida! ,1
 leram os cartoonistas. Diz me com quem andas.... ,1
"Urgência na definição do alcance do foro privilegiado""  economia feedly""",0
Economia.Crise e desemprego fazem Brasil ter ‘exército’ de 60 milhões de pessoas com o nome sujo ,0
Bob’s substitui atendentes por terminais em lojas 100% digitais  Economia,0
Economia: Petrobras quita dívida de US$ 500 milhões com Citibank  ,0
Mas ele não deve nada..... pq está desesperado!? Mídia manipuladora!!!  ,1
Parlem economia social a lafatarella  amb .twitter.com/esG0q2y6nK,0
"Minha cara, meu número.  listas pichação humor ",1
Tudo q eu postar a partir de hj q for ironia ou sarcasmo eu vou colocar  ou ,1
 Jesus está voltando. .,1
Calma que tem o Wesley que eles amam... ele cobre todas essas posições facil facil... pra que contratar ne... ,1
"A música é tão horrível"" que estreou entre as 20 mais da  (18)... Por Favor.  """,1
Como me cuida  AhoraSoyDelMadrid ironía ,1
Quando  e podismo si incontrano il sorriso è assicurato! Complimenti a  BibbonaEcoMarathon,1
Ah como eu amo trabalhar em plena quarta feira ,1
Como está a repercussão da matéria da Revista Piauí sobre o Kassab pagar a Jovem Pan por apoio? ,1
CVC: Inician plan piloto para exportar café  Economía,0
+1  desperdiçada :),1
"Foi difícil, mas pegamos uma foto de Durval Sorrindo.  Sportdeverdade sportrecife… ",1
Mentira todo.  ,1
 aiss  que pena me dan ,1
Economía: Intercorp compra el 100% de Seguros Sura e Hipotecaria Sura por US$ 268 mlls. ,0
 Porque quando mulher reclama de assedio sexual é mimimi ,1
 é teer medo de perder o que nuunk foi seu.  󾌦󾌦,1
Pessoas sem moral a refilar... gosto... ,1
 Tinha que pôr ? Rs,1
Acho que vou fazer um financiamento coletivo pra garantir minha aposentadoria... ,1
"No entenem pq , q esmenta a  quan les coses van malament, no l'esmenti per quelcom tan bo com l'aeroport ",1
"Respiro CIÚMES, transpiro  : >:( — se sentindo com medo",1
"Primeiro foi o Farido, agora essa notícia. Ano triste para o jornalismo.. ",1
Não é possível alguém com tanta sorte no amor como eu. ,1
Isso pq o evento é da Samsung   ,1
"Uau! Wow! Espera aí que vou para ali comer uma pessoa viva, que gostoso né?! 󾌴 ",1
Que saudades que me tinha de ver sem barba  ,1
Montadora desenvolve chassi especial para caminhões blindados  Economia ,0
muito injusto. benfica não merecia. ,1
   eis que os argentinos do Palmeiras mataram o time argentino do Rosário Central. ,1
 Só vi os tweets anteriores agora.  hahahahahahaha,1
Como mola dormir 4 horas. Ironía,1
"Esse País melhorou muito depois que tiraram a Dilma, fala tu melhorou pra caralho ",1
"Sem as vítimas não teríamos violência, né? ironico  paz chegadeviolencia violencia ",1
"Para mostrar força, governo quer votar reforma trabalhista nesta semana  economia",0
"@nathics e no dia do fim do mundo ainda, sos. Foge pra cá!!!!",1
O nome disso éBjs,1
"Que engrassado, tô morrendo de rir com sua piada ",1
"O problema, o problema não reside no fato de eu ter fracassado, mas no sucesso do outro.  Realidade",1
Mas tem aquele shake que é só tornar que emagrece. E posso ganhar dinheiro até... ,1
" lula iris goiania  Goianira, Goias, Brazil ",1
" então, boa noite ",1
"Criatividade no Carnaval, parte I  Carnaval meme memes  sorria rir sorrir… ",1
Como disse o usurpador semana passada: a mulher fiscaliza os mercados  ,1
Paulo Börnsen Diário já saiu!  Graças a  economia bbccurtas,0
Então o golpe foi pra isso?  ,1
 do dia: UOL bloqueia spam e empresa vai à Justiça por violação ao Marco Civil ,1
"Hoje você dar o depsrezo , Amanha quem é você...  ",1
"primeiradelegaciadamulher , libanês bate em mulher, machista nato por natureza. Hipocrisia pedorfioTemer",1
hahahah toda a gente gosto do Fábio Martins ahhahaha ,1
"pq ele é santo, é claro! ",1
"Tens,  poix!  É só pensares no teu colega mais querido.  ;)  ",1
8000esiliatifaseb risolvete il nostro problema e vi faremo visita quando sarete ai domiciliari  Trivellopoli ,1
não seria metade de uma pulga? ,1
Assistir o Oscar2015 pela globo está tão legal  hahaha nem o closed caption funciona aff,1
A gente só gosta de verdade das pessoas que fazem a gente sofrer e nunca gostamos da pessoa que realmente pode nos fazer feliz   ,1
Economia Maria Silvia Marques pede demissão do BNDES ,0
Prefeitura assina contrato com Banco Interamericano de ... .Veja mais detalhes no site.   Economia Notícias,0
"Renan Calheiros, meu malvado favorito. ",1
"Economia: Petrobrás reduz preço da gasolina em 5,4% nas refinarias ",0
Só no Brasil  ,1
Os tricolores estão reclamando de Ailton. Sabia que um dia ele ainda iria me dar alegrias. ,1
Muito bom quando tá 5ºC lá fora e resolvem colocar o ar condicionado no modo polar dentro da sala  ódio ,1
"Mdssss, lembra algum professor nosso? .-. Acho que não né são todos otemos"" kkkk  """,1
30 segundos de Simpsons. 7 minutos de publicidad. 1 minuto de Simpsons. 6 minutos de publicidad  ole vivavosotros ,1
Até porque o feminismo mata milhares de homens todos os dias né... ,1
"Basta con le tattiche, se sei una persona natura vai da lei e chiedile se e' su Facebook!
",1
Vento...nuvem enorme preta e calor...fim do mundo chegando na ZN!!,1
algurm me fala pq a jisoo é a musa do expensive girl? ,1
"Bolsa fecha em queda de 1,5%, com crise política; JBS desaba mais de 30%  Economia",0
Forlán que teve uma passagem sensacional no Inter. Lembram?  ,1
"Mas é Emilly, ela pode ser tudo de ruim.  rs  ",1
Fudeu até quando falei que a Fê é doida? ,1
muito vôlei e pouca comida.   Oficina das pizzas ,1
"Cheguei a conclusão que se eu não for embora deste país, irei começar a investir na criação da tecnologia para a estocagem de vento ",1
  OPS...perdeu a compostura de principe...,1
 mas vc dirigindo deve ser uma beleza...  ,1
Anuncia o Calleri logo. Ele já está acertado! Não é ? kkkkkkkk ,1
QUANDO_COMEÇAREM_AS_AULAS vou me aplicar bué  Ahah ,1
7 dicas para economizar e ganhar dinheiro com a nova economia economia financas,0
se calhar faltou o ,1
A vida Cristãe as falsas promessasSORRATEIRA DISSIMULA TRAIÇÃO ESPIRITUAL COM OS TAIS DESEJOS PROFUNDO NA  DE 1 CONTRA O OUTRO.,1
obrigado por se pronunciarem ,1
" Não tenho nada contra Heteros,tenho ate amigos que são!!!   ",1
Procura-se fotógrafo para tirar fotos minhas enquanto oro.,1
"agora à terca , em matematica , temos duas professoras,  que maravilha ",1
"Tá chovendo pouco, manda mais São Pedro. ",1
LEONARDO DI CAPRIO PARABENS PELO SEU OSCAR CARA TE AMO UHUL Oscars2015  ;),1
Claramente Loeb está sobrevalorado... Dakar Ironía,1
ECONOMIAALERTANÃO! QUEIRAM ASSISTIR O MAIOR ESCOAMENTO FINANCEIRO MUNDIALQUEREMOS! UM BRASIL PARA TODOS!DiretasJÁ!,0
"Não dá p/ ficar s/ Whey d jeito nenhum! Em tempos d crise + do q nunca, bora economizar! suplementos economia",0
Ipora depois do carnaval vai ter um aumento de população... Kkkkkk ,1
É muito blá blá blá para os meus ouvidos... Pessoas dizem que são as únicas que se importam contigo e depois deixam te. ,1
Triste saber que tem pouco uso essas ciclocoisas...  bomdia vaisaopaulo… ,1
Dica para pessoas da interwebs:- Você pode clicar em todas as Hashtags que ve pela frente sim ;)BrasilPazHashTagVLW FLW,1
"Judeu fica preso dentro de Auschwitz após 70º aniversário da libertação do campo, PARECE ",1
vou ter que adiar minha viagem pras ilhas gregas.  ,1
  quanta gent.. ,1
"Você tem certeza que o time é bem treinado quando pega contra ataque com um jogador a mais... 
",1
Legal que a Joelma arruma um guitarrista IGUALZINHO ao Little Chimba!  WTF ,1
Eu simplesmente amo o fato das pessoas me tratarem mal sem motivo nenhum ,1
"economia   Santa Isabel, Sao Paulo ",0
Opa. Agora vamos começar o cronômetro.  ,1
Agora entendi o Daronco apitar o jogo. ,1
Como as mulheres conseguem fazer bons quadrinhos? A cartunista argentina  desvenda o mistério  ,1
Que  queridooo!,1
"Meu pe ta doendo, maneiro, legal!!!  ",1
"Corinthians time modelo, fez a PPP ( parceria público privada ) da história no futebol Brasileiro !!!   VERGONHA  batebolanaveia",1
meu deus que problema ser bonito ,1
"Bandeira mitooooo, foi so mais uma derrotaaaa, bando de torcedor falso querendo ganhar campeonato, a gente já e campeão do itauuuu ",1
lavoro2punto0  sorridereAmaro Sentito che fresco lino?     .twitter.com/FH5tUYMBDR,1
Olha como esses movimentos de esquerda dão orgulho  ,1
" não, é contra o PT, você está fazendo as perguntas erradas...",1
Temer falando que vai manter os programas sociais. Só decepção. Cadê teoria diabólica de que ele já iria cortar tudo hoje? ,1
Aprendam!!! ficadica boanoite  solalmeida SolIronica instalike goodnigth Instagood… ,1
"já vejo a globo fazendo uma cabine de transmissão do próximo jogo do brasil na casa do neymar, pq sem ele não dá. ",1
"Seleção Brasileira jogando muito, estamos perdendo por culpa da arbitragem Vergonha ForçaBrasil JuizCegueta ",1
Tão dizendo que Aécio tá lá na porta do Alvorada de mala e cuia. Policiais insistem em dizer que ele não pode entrar. ,1
Indo pro hospital fazer um book fotográfico pro snap e tal... Beeijos ,1
"  clichê Jogadores vêm e vão MAS o clube é o que importa"" // Propaganda do PES na Radio/TV é enganosa D+  """,1
Gasóleo profissional em 70% dos postos finanças economia dinheiro,0
"Tipo assim amores, isso nem foi uma indireta pro G.   Só acho kkkk  askmagcult ",1
ADEMIBA promove debate sobre sustentabilidade e impacto em condominios Economia ,0
Feliz dia do político honesto! (ninguém fez essa piada antes),1
Isa está contentísima. ¿Es que no se nota? ironía DebateSV7,1
Ui que aplausos mas espontaneos...  belensalada,1
  as criancinhas de 16anos não sabe de nada ainda! ,1
Obrigado TemerépiadaheimNãoVouExplicarPiada,1
Incerteza na economia pode frear setores que já começavam a reagir ,0
nao foi o fim do mundo mas chegou perto... 41graus marcou meu carro ontem em POA!!! http://t.co/Frf6CQiR,1
Economía/ Motor.-  Continental prestará servicios a Confebus,0
"Não vou tuitar, pois estou entre os 14 milhões d desempregados e uma mudança de governo agora irá emperrar d vez a economia",0
Que tarde mas divertida ,1
Tens jeito para a natação? - Ah claro...     ,1
"Portugal economia Centeno: 'temos de enfrentar, na Europa, os desafios com que nos deparamos'  via ",0
"Se um dia a pessoa que você ama lhe trair e você pensar em se jogar de um prédio, lembre-se: você tem chifres e não asas! ",1
Quem foi o indicado da  pra melhor do mundo?PazA lá  ,1
Amanhã é feriado de todos os Santos e os evangélicos estão felizes pelo feriado ! Kkkk  o,1
"Draghi pede que bancos se preparem a tempo"" para o BrexitBCE Brexit Economia """,0
Onde já se viu chover em horário de treino e vc não estar na salinha!? Pra q ficar no campo!!?? Vc é anti!!! ,1
Por onde andava os corruptos e a corrupção do nosso país? Tudo culpa da  e do PT.,1
Tarde de walkers twd thewalkingdead sigosincaminar ironía ,1
"Os gajos que me querem comer têm imenso respeito, só mandam mensagem quando fico solteira ",1
Filosofia time! filosofis Platon Diversion Fiesta   ,1
*Penitentes*Viñetas Humor Crítica Ironía ,1
. kkkkkkkkkkkkkkkEu percebi a ,1
el meu profesor de trombó me vol tant ,1
"Já. Claaaaaro, Sel aka Ara rolear fatal.Ironía.",1
* BOMDIA LAVAJATO POLÍTICA ECONOMIA JBS NOTÍCIAS  As capas dos jornais e revistas após a delação da JBS,0
"Depois de ler as notícias do Brasil quero comunicar minha mudança de endereço: 666 Bourbon Street, New Orleans, USA ",1
Quem é esse Richa? É do petê?   ,1
E agora hein?! Kkkkk Carnaval Verão  OMundoDáVoltas ,1
Flamengo nessa situação e o Tabet ganhando dinheiro no Silvio Santos ...lamentávelPaz,1
"  um brinde( ) a mais uma dessas barbaries dessas torcidas , parabéns aos brigoes q deixam mais uma familia em luto.",1
KyoAni só faz tosqueira né  ,1
Estou tão animada para ir fazer a prova amanhã.... ,1
Ah. Foi em Mali. Não precisa fazer especial no Fantástico.  ,1
Cansei de tweetar! Tchau ate amanha! Que daqui a 6h tou a acordar para ir para a escolaa! :p iupiiiiiii ,1
 Até te compensava pena essa ,1
Aécio nera honesto? ,1
O Brasil melhorou bastante com a saída de Dilma Rousseff. Estamos próximos de virar uma Noruega. VidaPosGolpe ,1
Estou cheio de vontade de estudar ,1
"Silvio Machista Santos humilhou uma mulher de direita, vamos divulgar e parabenizar. sqn  repudio toda forma de machismo esquerda",1
Esse filho do Lula é foda!  ,1
e num é?  a mina de socou sozinha p acusar o pobrezinho ,1
"Será verdade isso ???  Ontem o time estava quebrado, e tenta esse cara?  ",1
Adoro quando falam de mim e pensam que eu não estou a ouvir enquanto eu estou a ouvir ,1
Você vai dormir as 4h da manhã e acorda as 7h.  E ainda tem gente que te dá bom dia. --' ,1
.Ou te mato ou tu me matas  ,1
Só coisa fácil de fazer. ,1
"Pra entrar no clima dos festejos farroupilha"":   opinião""",1
"Economia: Comércio estima crescimento de 2,5% por Dia dos Namorados ",0
Animadaaaça para levar meu pai ao aeroporto amanhã cedo ,1
"Acordar cedo, eeeeeita coisa boa -_- BomDia ",1
Agora sim... orkut.  Tudo que você queria    ,1
"Economia do país cresceu 1% no 1º trimestre, 1ª alta desde 2014. Entenda o novo resultado do PIB, em um minuto ",0
    NOSSA É CLARO QUE SIM MDLS. ,1
Nada melhor do que pegar um código cachorro pra consertar.. SQN ,1
Economia Primeiro-ministro atribui crescimento do turismo à qualidade da oferta  Em ,0
a guria dando rt em hoya pics mas n me deu follow back olha a ,1
"Gente, isso é boato. O dinheiro dele, ele ganhou com palestras, iguais a do Lula  ",1
Porque é que eu tenho que ser tão rico ,1
"o Douglas FINALIZOU um contra ataque, DESORGANIZAÇÃO TOTAL.",1
Cumprimentei toda a força supreme e conhecia dois sons ahah ,1
"Por uns minutos eu acreditei no fim do mundo hahahaha... Que vento foi aquele? Guaíba virou um mar furioso, postes balançando... Tenso!!!",1
Que surpresa!  RT : Premiê de Israel rejeita pedido para que país aceite refugiados sírios ,1
ParabensDilma e que seja muito feliz e que seus sonhos se realizem!! ,1
 Tem carinho pela Grande Rio e vai sair na Portela? vai sair em qual ala?,1
"Nossa, que dia lindo! chuva rain  storm caxiasdosul RS  Caxias do Sul ",1
